name,expression,age,replicate,Experiment,gene,CO2.level,CO2.level2,Temp.level,Temp.level2,pH,pH.sd,CO2,CO2.sd,Temp,Temp.sd,Salinity,DO,DO.sd,PO2,PO2.sd,Alkalinity,Alkalinity.sd,DIC,DIC.sd,fCO2,fCO2.sd,Carbonate,Carbonate.sd
24VH 10dph 2,1.185652864,T,2,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 3,5.027116632,T,3,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 4,0.667615982,T,4,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 10dph 5,0.528598214,T,5,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 1,1.01215867,Y,1,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 2,1.164321532,Y,2,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 3,2.144921782,Y,3,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 4,1.636783455,Y,4,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
24VH 1dph 5,2.138961006,Y,5,exp3,nbc,4200uatm,VH,24C,H,7.2,0.02,4339,169,23.6,0.2,31,7.98,0.14,23.2,0.4,2059,51,2140,8,4325,169,22,1
17C 10dph 1,1.059615148,T,1,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 2,0.504360967,T,2,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 3,0.284402897,T,3,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 4,0.269625345,T,4,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 5,0.214101034,T,5,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 6,0.420209954,T,6,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 7,0.347580393,T,7,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 10dph 8,0.232357963,T,8,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17H 10dph 1,2.277214646,T,1,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 2,1.675794161,T,2,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 3,0.307079805,T,3,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 4,0.501623544,T,4,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 5,0.434126539,T,5,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 6,0.670788482,T,6,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 7,0.756187779,T,7,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 10dph 8,0.910529253,T,8,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17VH 10dph 1,1.025167565,T,1,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 2,0.458061911,T,2,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 3,0.641652106,T,3,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 4,1.666849313,T,4,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 5,0.32019377,T,5,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 6,1.41413933,T,6,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 7,0.666332123,T,7,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 10dph 8,0.575172867,T,8,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
20C 10dph 1,0.74877557,T,1,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 2,0.666655568,T,2,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 3,1.036438943,T,3,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 4,0.25268929,T,4,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 5,1.859625892,T,5,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 6,2.463897895,T,6,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 7,0.443629379,T,7,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 10dph 8,1.096657849,T,8,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20H 10dph 1,1.429514232,T,1,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 10dph 2,1.644245951,T,2,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 10dph 5,0.921038729,T,5,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 10dph 6,1.864482638,T,6,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 10dph 7,0.430554605,T,7,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 10dph 8,0.721807354,T,8,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20VH 10dph 1,2.325366625,T,1,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 2,0.771148379,T,2,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 3,0.757019464,T,3,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 4,2.47817828,T,4,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 5,2.614612997,T,5,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 6,0.911207232,T,6,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 7,0.622770478,T,7,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 10dph 8,0.435979393,T,8,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
24C 10dph 1,0.638194779,T,1,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 5,0.941843506,T,5,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 6,0.764778463,T,6,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 7,0.443224886,T,7,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 10dph 8,1.090420648,T,8,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24H 10dph 1,1.490001573,T,1,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 2,2.034334328,T,2,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 3,1.005700604,T,3,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 4,3.103306533,T,4,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 5,0.59979391,T,5,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 6,1.029880592,T,6,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 7,1.616495293,T,7,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24H 10dph 8,0.868325058,T,8,exp2,nbc,2200uatm,H,24C,H,7.52,0.04,2043,NA,23.9,0.2,31,8.14,0.17,23.8,0.5,2022,NA,2020,NA,2036.7,NA,42.6,NA
24VH 10dph 1,1.147051915,T,1,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 2,0.639107664,T,2,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 3,0.758069267,T,3,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 4,1.939999264,T,4,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 5,1.024307982,T,5,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 6,1.331005508,T,6,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 7,0.702596187,T,7,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
24VH 10dph 8,2.028141088,T,8,exp2,nbc,4200uatm,VH,24C,H,7.21,0.07,4310,NA,24,0.3,31,8.37,0.14,24.5,0.4,2031,NA,2127,NA,4295.7,NA,21.6,NA
17C 1dph 1,2.080736486,Y,1,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 2,1.660473712,Y,2,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 3,1.972517665,Y,3,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 5,1.582535784,Y,5,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 6,1.202253741,Y,6,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 7,0.641127706,Y,7,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17C 1dph 8,0.906465119,Y,8,exp2,nbc,400uatm,C,17C,L,8.17,0.04,341,NA,16.9,0.3,31,8.53,0.16,22,0.4,2059,NA,1852,NA,340,NA,147.3,NA
17H 1dph 1,1.280243941,Y,1,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 2,3.551575479,Y,2,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 3,1.300804453,Y,3,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 4,0.949482048,Y,4,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 5,4.225150377,Y,5,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 6,0.902547282,Y,6,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 7,0.900914669,Y,7,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17H 1dph 8,1.706021617,Y,8,exp2,nbc,2200uatm,H,17C,L,7.47,0.09,1869,NA,17.1,0.2,31,8.88,0.12,23,0.3,2023,NA,2037,NA,1862.6,NA,35.3,NA
17VH 1dph 1,2.096574613,Y,1,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 2,1.386171277,Y,2,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 3,1.35744768,Y,3,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 4,2.260819233,Y,4,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 5,1.477650731,Y,5,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 6,0.717685692,Y,6,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 7,1.262207282,Y,7,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
17VH 1dph 8,0.208750452,Y,8,exp2,nbc,4200uatm,VH,17C,L,7.22,0.07,4200,NA,17,0.2,31,8.98,0.12,23.2,0.3,2044,NA,2159,NA,3921.6,NA,17.8,NA
20C 1dph 1,2.628895766,Y,1,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 2,2.679123273,Y,2,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 3,0.821678829,Y,3,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 4,7.349514735,Y,4,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 5,2.409740414,Y,5,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 6,1.376433201,Y,6,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 7,1.269009178,Y,7,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20C 1dph 8,2.428601401,Y,8,exp2,nbc,400uatm,C,20C,M,8.13,0.06,373,NA,20.2,0.3,31,8.94,0.11,24.5,0.3,2038,NA,1827,NA,371.5,NA,150.3,NA
20H 1dph 1,5.664604065,Y,1,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 2,0.918755052,Y,2,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 3,1.290957835,Y,3,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 4,0.710215563,Y,4,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 5,1.10489811,Y,5,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 6,0.928254149,Y,6,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 7,0.660110339,Y,7,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20H 1dph 8,0.899143421,Y,8,exp2,nbc,2200uatm,H,20C,M,7.51,0.05,2184,NA,19.9,0.2,31,8.73,0.15,23.8,0.4,2039,NA,2060,NA,2176.7,NA,34.8,NA
20VH 1dph 1,4.058922411,Y,1,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 2,2.245694513,Y,2,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 3,4.212343537,Y,3,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 4,2.640996069,Y,4,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 5,2.166946192,Y,5,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 6,1.809333298,Y,6,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 7,1.364339557,Y,7,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
20VH 1dph 8,0.842730847,Y,8,exp2,nbc,4200uatm,VH,20C,M,7.2,0.09,3996,NA,19.9,0.2,31,8.58,0.11,23.4,0.3,2059,NA,2161,NA,3982,NA,20.2,NA
24C 1dph 1,0.617905688,Y,1,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 2,1.397198393,Y,2,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 3,0.753522321,Y,3,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 4,0.866464653,Y,4,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 5,2.085685762,Y,5,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 6,0.737709771,Y,6,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 7,1.270672296,Y,7,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
24C 1dph 8,1.007165363,Y,8,exp2,nbc,400uatm,C,24C,H,8.2,0.05,426,NA,24.1,0.2,31,8.05,0.17,23.6,0.5,2044,NA,1828,NA,424.2,NA,154.9,NA
